26.627,-22.24
26.727,-19.8
26.827,-18.58
26.927,-18.92
27.027,-20.82
27.127,-22.97
27.227,-24.63
27.327,-24.92
27.427,-23.75
27.527,-21.41
27.628,-19.21
27.728,-18.62
27.828,-19.65
27.928,-21.9
28.028,-23.99
28.128,-24.97
28.228,-24.48
28.328,-22.63
28.428,-20.48
28.529,-18.87
28.629,-18.67
28.729,-20.48
28.829,-22.87
28.929,-24.73
29.029,-25.26
29.129,-23.75
29.229,-21.8
29.329,-19.55
29.429,-18.82
29.529,-19.55
29.63,-21.31
29.73,-23.51
29.83,-24.87
29.93,-24.68
30.03,-22.97
30.13,-20.53
30.23,-18.97
30.33,-18.92
30.43,-20.24
30.53,-22.43
30.631,-24.19
30.731,-24.78
30.831,-24.04
30.931,-21.94
31.031,-19.6
31.131,-18.77
31.231,-19.11
31.331,-21.16
31.431,-23.56
31.532,-25.17
31.632,-25.07
31.732,-23.07
31.832,-21.02
31.932,-19.21
32.032,-18.53
32.132,-19.75
32.232,-21.8
32.332,-23.95
32.432,-24.78
32.532,-24.09
32.633,-22.38
32.733,-20.24
32.833,-18.77
32.933,-19.11
33.033,-20.82
33.133,-23.07
33.233,-24.53
33.333,-24.78
33.433,-23.36
33.533,-21.36
33.634,-19.5
33.734,-18.58
33.834,-19.65
33.934,-21.8
34.034,-23.8
34.134,-25.12
34.234,-24.48
34.334,-22.77
34.434,-20.33
34.535,-18.72
34.635,-18.62
34.735,-20.43
34.835,-22.53
