14.214,-3.558
14.314,-4.471
14.414,-4.471
14.514,-4.039
14.615,-2.789
14.715,-2.115
14.815,-2.26
14.915,-3.269
15.015,-4.279
15.115,-4.712
15.215,-4.183
15.315,-2.981
15.415,-2.212
15.515,-2.019
15.616,-2.933
15.716,-3.991
15.816,-4.76
15.916,-4.519
16.016,-3.51
16.116,-2.404
16.216,-2.164
16.316,-2.548
16.416,-3.414
16.517,-4.327
16.617,-4.76
16.717,-3.943
16.817,-3.029
16.917,-2.308
17.017,-2.452
17.117,-3.221
17.217,-4.135
17.317,-4.616
17.417,-3.991
17.517,-3.173
17.618,-2.548
17.718,-2.356
17.818,-2.837
17.918,-3.798
18.018,-4.423
18.118,-4.423
18.218,-3.846
18.318,-3.077
18.418,-2.356
18.518,-2.548
18.619,-3.462
18.719,-4.135
18.819,-4.327
18.919,-3.75
19.019,-3.077
19.119,-2.452
19.219,-2.452
19.319,-3.173
19.419,-4.039
19.52,-4.519
19.62,-4.375
19.72,-3.173
19.82,-2.5
19.92,-2.452
20.02,-3.029
20.12,-3.606
20.22,-4.279
20.32,-4.327
20.42,-3.606
20.52,-2.859
20.621,-2.368
20.721,-2.636
20.821,-3.351
20.921,-4.021
21.021,-4.244
21.121,-3.797
21.221,-2.993
21.321,-2.457
21.421,-2.457
21.521,-3.127
21.622,-3.887
21.722,-4.378
21.822,-4.065
21.922,-3.395
22.022,-2.591
22.122,-2.412
22.222,-2.725
22.322,-3.529
22.422,-4.065
22.523,-4.199
22.623,-3.663
22.723,-3.082
22.823,-2.546
22.923,-2.814
23.023,-3.395
23.123,-4.155
23.223,-4.289
23.323,-3.842
23.423,-3.082
23.523,-2.591
23.624,-2.591
23.724,-2.948
23.824,-3.842
23.924,-4.333
24.024,-3.976
24.124,-3.663
24.224,-2.77
24.324,-2.591
24.424,-2.993
24.524,-3.529
24.625,-4.065
24.725,-4.199
24.825,-3.753
24.925,-2.904
25.025,-2.546
25.125,-2.77
25.225,-3.395
25.325,-4.065
25.425,-4.244
25.526,-3.842
25.626,-3.217
25.726,-2.725
25.826,-2.457
25.926,-3.038
26.026,-3.797
26.126,-4.199
26.226,-4.11
26.326,-3.485
26.426,-2.77
26.526,-2.636
26.627,-2.725
26.727,-3.44
26.827,-3.931
26.927,-4.065
27.027,-3.529
27.127,-2.993
27.227,-2.502
27.327,-2.725
27.427,-3.261
27.527,-3.931
27.628,-4.065
27.728,-3.842
27.828,-3.217
27.928,-2.591
28.028,-2.636
28.128,-2.993
28.228,-3.529
28.328,-3.976
28.428,-4.065
28.529,-3.663
28.629,-2.948
28.729,-2.546
28.829,-2.814
28.929,-3.44
29.029,-3.887
29.129,-3.931
29.229,-3.663
29.329,-3.038
29.429,-2.502
29.529,-2.636
29.63,-3.082
29.73,-3.663
29.83,-3.976
29.93,-3.797
30.03,-3.127
30.13,-2.725
30.23,-2.591
30.33,-2.948
30.43,-3.485
30.53,-3.797
30.631,-3.842
30.731,-3.485
30.831,-2.948
30.931,-2.77
31.031,-2.948
31.131,-3.351
31.231,-3.753
31.331,-4.11
31.431,-3.574
31.532,-3.127
31.632,-2.77
31.732,-2.725
31.832,-3.127
31.932,-3.797
32.032,-4.065
32.132,-3.887
32.232,-3.395
32.332,-2.859
32.432,-2.636
32.532,-2.993
32.633,-3.619
32.733,-3.976
32.833,-3.842
32.933,-3.619
33.033,-2.993
33.133,-2.725
33.233,-3.082
33.333,-3.395
33.433,-3.797
33.533,-4.021
33.634,-3.708
33.734,-3.172
33.834,-2.814
33.934,-2.725
34.034,-3.127
34.134,-3.619
34.234,-3.931
34.334,-3.931
34.434,-3.485
34.535,-2.948
34.635,-2.814
34.735,-3.127
34.835,-3.44
